"geneID"	"percentMeth"
"g11553"	0
"g11554"	0
"g11555"	0
"g11556"	0
"g11557"	0
"g11558"	0
"g11559"	5.263158
"g1156"	0
"g11560"	0
"g11561"	0
"g11562"	0
"g11563"	0
"g11564"	0
"g11565"	0
"g11566"	0
"g11567"	0
"g11568"	0
"g11569"	0
"g1157"	0
"g11570"	33.333333
"g11571"	0
"g11572"	0
"g11573"	0
"g11574"	0
"g11575"	0
"g11576"	0
"g11577"	0
"g11578"	0
"g11579"	0
"g1158"	76.923077
"g11580"	11.111111
"g11581"	0
"g11583"	0
"g11584"	66.666667
"g11585"	0
"g11586"	0
"g11587"	0
"g11588"	0
"g11589"	0
"g1159"	0
"g11592"	0
"g11593"	0
"g11594"	0
"g11595"	65.625
"g11596"	90.909091
"g11597"	64.285714
"g11599"	34.8484845
"g116"	0
"g1160"	0
"g11600"	44.9579835
"g11601"	0
"g11602"	0
"g11603"	0
"g11604"	0
"g11605"	0
"g11606"	0
"g11607"	0
"g11608"	31.5384615
"g11609"	40
"g1161"	0
"g11611"	0
"g11612"	0
"g11613"	0
"g11614"	0
"g11615"	0
"g11616"	0
"g11617"	0
"g11618"	0
"g11619"	0
"g1162"	0
"g11620"	0
"g11621"	0
"g11622"	58.5714285
"g11623"	0
"g11624"	0
"g11625"	0
"g11626"	5
"g11627"	0
"g11628"	0
"g11629"	0
"g1163"	68.75
"g11630"	88.888889
"g11631"	0
"g11632"	0
"g11633"	26.923077
"g11634"	95.4545455
"g11635"	90
"g11636"	0
"g11637"	0
"g11638"	89.5238095
"g11639"	0
"g1164"	72.7272725
"g11640"	0
"g11641"	0
"g11642"	0
"g11643"	83.333333
"g11644"	0
"g11645"	0
"g11646"	0
"g11647"	0
"g11648"	0
"g11649"	0
"g1165"	89.4444445
"g11650"	0
"g11651"	0
"g11652"	28.571429
"g11653"	50
"g11654"	0
"g11655"	0
"g11656"	0
"g11657"	0
"g11658"	0
"g11659"	0
"g1166"	0
"g11660"	0
"g11661"	0
"g11662"	0
"g11663"	0
"g11664"	0
"g11665"	0
"g11666"	0
"g11668"	0
"g11669"	0
"g1167"	0
"g11670"	0
"g11671"	66.666667
"g11672"	0
"g11674"	0
"g11675"	0
"g11676"	0
"g11677"	0
"g11678"	0
"g11679"	0
"g1168"	0
"g11680"	0
"g11683"	66.666667
"g11684"	16.666667
"g11685"	0
"g11686"	0
"g11687"	0
"g11688"	0
"g11689"	0
"g1169"	0
"g11690"	0
"g11691"	0
"g11692"	0
"g11693"	0
"g11694"	0
"g11695"	0
"g11696"	0
"g11697"	38.888889
"g11698"	90.909091
"g11699"	10
"g1170"	39.880952
"g11700"	0
"g11701"	0
"g11702"	60.4166665
"g11703"	0
"g11705"	0
"g11706"	0
"g11707"	0
"g11708"	0
"g11709"	0
"g1171"	0
"g11710"	0
"g11711"	0
"g11712"	0
"g11713"	52.941176
"g11714"	0
"g11715"	0
"g11716"	0
"g11717"	0
"g11718"	0
"g11719"	0
"g1172"	33.333333
"g11720"	0
"g11721"	0
"g11722"	0
"g11723"	0
"g11724"	6.0661765
"g11725"	80
"g11726"	0
"g11727"	66.666667
"g11728"	0
"g11729"	0
"g1173"	20
"g11730"	0
"g11731"	0
"g11732"	0
"g11733"	0
"g11734"	0
"g11735"	0
"g11738"	16.666667
"g1174"	0
"g11740"	40
"g11741"	14.285714
"g11742"	40
"g11743"	38.095238
"g11744"	59.027778
"g11748"	0
"g11749"	0
"g1175"	0
"g11750"	0
"g11751"	0
"g11752"	0
"g11753"	0
"g11754"	0
"g11755"	0
"g11756"	30.952381
"g11758"	0
"g11759"	0
"g1176"	0
"g11760"	0
"g11761"	0
"g11762"	0
"g11763"	0
"g11764"	0
"g11765"	0
"g11766"	0
"g11767"	66.666667
"g11768"	21.4285715
"g11769"	52.777778
"g1177"	0
"g11770"	0
"g11771"	0
"g11772"	0
"g11773"	0
"g11774"	0
"g11775"	0
"g11776"	0
"g11777"	0
"g11778"	0
"g11779"	0
"g1178"	0
"g11780"	0
"g11781"	0
"g11782"	0
"g11783"	0
"g11784"	0
"g11785"	0
"g11786"	0
"g11787"	0
"g11788"	0
"g1179"	0
"g11790"	83.333333
"g11791"	57.142857
"g11793"	33.333333
"g11794"	0
"g11795"	0
"g11796"	0
"g11797"	0
"g11798"	0
"g11799"	0
"g118"	0
"g1180"	0
"g11800"	0
"g11801"	0
"g11802"	0
"g11803"	0
"g11804"	0
"g11805"	0
"g11806"	0
"g11807"	0
"g11808"	0
"g11809"	0
"g1181"	0
"g11810"	0
"g11811"	0
"g11812"	0
"g11813"	0
"g11814"	0
"g11815"	0
"g11816"	0
"g11817"	0
"g11818"	0
"g11819"	0
"g1182"	0
"g11820"	0
"g11821"	28.571429
"g11823"	0
"g11824"	0
"g11825"	0
"g11826"	0
"g11827"	0
"g11828"	0
"g11829"	0
"g1183"	12.5
"g11830"	0
"g11831"	0
"g11832"	0
"g11833"	0
"g11834"	0
"g11835"	0
"g11836"	0
"g11837"	15.4761905
"g11838"	0
"g11839"	0
"g1184"	0
"g11840"	0
"g11841"	0
"g11842"	0
"g11843"	0
"g11844"	0
"g11845"	0
"g11846"	0
"g1185"	0
"g11851"	0
"g11852"	0
"g11853"	0
"g11854"	0
"g11855"	0
"g11856"	0
"g11857"	0
"g11858"	0
"g11859"	0
"g1186"	0
"g11860"	0
"g11861"	0
"g11862"	0
"g11863"	0
"g11864"	58.3333335
"g11865"	100
"g11866"	0
"g11867"	0
"g11868"	0
"g11869"	0
"g1187"	0
"g11870"	0
"g11871"	0
"g11872"	0
"g11874"	100
"g11875"	33.333333
"g11876"	0
"g11877"	0
"g11878"	12.5
"g11879"	0
"g1188"	0
"g11880"	0
"g11881"	0
"g11882"	0
"g11883"	0
"g11884"	0
"g11885"	0
"g11886"	0
"g11887"	0
"g11888"	21.4285715
"g11889"	0
"g1189"	0
"g11890"	100
"g11891"	0
"g11892"	0
"g11893"	0
"g11894"	35.064935
"g11895"	41.6666665
"g11896"	100
"g11897"	66.666667
"g11898"	28.571429
"g11899"	0
"g1190"	0
"g11900"	0
"g11901"	0
"g11902"	0
"g11903"	0
"g11904"	0
"g11905"	0
"g11906"	0
"g11907"	0
"g11908"	0
"g11909"	0
"g1191"	0
"g11910"	0
"g11911"	0
"g11913"	0
"g11915"	0
"g11916"	57.142857
"g11917"	6.666667
"g11918"	0
"g11919"	0
"g1192"	0
"g11920"	0
"g11921"	0
"g11922"	0
"g11923"	0
"g11924"	100
"g11925"	40
"g11926"	0
"g11927"	0
"g11928"	0
"g11929"	0
"g1193"	62.5
"g11931"	16.666667
"g11932"	44.155844
"g11933"	0
"g11934"	0
"g11935"	100
"g11936"	0
"g11937"	0
"g11938"	0
"g11939"	0
"g1194"	0
"g11940"	0
"g11941"	0
"g11942"	0
"g11943"	0
"g11944"	0
"g11945"	0
"g11946"	0
"g11947"	0
"g11948"	0
"g11949"	0
"g1195"	0
"g11950"	0
"g11951"	0
"g11952"	0
"g11954"	0
"g11955"	0
"g11956"	0
"g11957"	0
"g11958"	0
"g11959"	0
"g1196"	0
"g11961"	0
"g11962"	0
"g11963"	0
"g11964"	0
"g11965"	0
"g11966"	45.454545
"g11967"	0
"g11969"	0
"g1197"	0
"g11970"	0
"g11971"	0
"g11972"	3.846154
"g11973"	12.5
"g11974"	0
"g11975"	0
"g11976"	0
"g11977"	0
"g11978"	0
"g11979"	7.142857
"g1198"	0
"g11980"	0
"g11982"	0
"g11983"	0
"g11984"	0
"g11985"	0
"g11986"	8.9015155
"g11987"	0
"g11988"	0
"g11989"	0
"g1199"	0
"g11990"	0
"g11991"	0
"g11992"	0
"g11993"	0
"g11994"	0
"g11995"	0
"g11996"	0
"g11997"	0
"g11998"	0
"g11999"	0
"g12"	0
"g120"	0
"g1200"	0
"g12000"	0
"g12001"	0
"g12002"	0
"g12003"	7.142857
"g12004"	0
"g12005"	0
"g12006"	100
"g12007"	90.5844155
"g12008"	93.2017545
"g12009"	60
"g1201"	0
"g12010"	0
"g12011"	0
"g12012"	0
"g12013"	0
"g12014"	22.222222
"g12015"	0
"g12016"	50
"g12017"	0
"g12018"	0
"g12019"	0
"g1202"	0
"g12020"	0
"g12021"	0
"g12022"	18.75
"g12023"	0
"g12024"	0
"g12025"	0
"g12026"	0
"g12027"	0
"g12028"	0
"g12029"	0
"g1203"	0
"g12030"	0
"g12031"	0
"g12032"	0
"g12033"	0
"g12034"	0
"g12035"	5
"g12036"	0
"g12037"	16.666667
"g12038"	33.3333335
"g1204"	33.3333335
"g12040"	41.4285715
"g12041"	0
"g12042"	0
"g12043"	0
"g12044"	0
"g12045"	0
"g12046"	0
"g12047"	0
"g12048"	0
"g12049"	0
"g1205"	92.857143
"g12050"	0
"g12051"	0
"g12052"	36.363636
"g12054"	0
"g12055"	0
"g12056"	0
"g12057"	0
"g12058"	2.631579
"g12059"	0
"g1206"	0
"g12060"	66.666667
"g12061"	0
"g12062"	0
"g12063"	55.769231
"g12064"	0
"g12065"	0
"g12066"	0
"g12067"	0
"g12068"	0
"g12069"	0
"g1207"	81.6666665
"g12070"	0
"g12071"	0
"g12072"	27.619048
"g12073"	0
"g12074"	0
"g12076"	0
"g12077"	0
"g12078"	0
"g12079"	0
"g1208"	0
"g12080"	0
"g12081"	0
"g12082"	0
"g12083"	74.6031745
"g12084"	31.818182
"g12085"	65
"g12086"	50.7575755
"g12087"	42.857143
"g12088"	0
"g12089"	27.8846155
"g1209"	0
"g12090"	33.333333
"g12091"	0
"g12092"	0
"g12093"	7.142857
"g12094"	81.9444445
"g12095"	0
"g12096"	0
"g12097"	0
"g12098"	0
"g12099"	0
"g121"	0
"g1210"	77.777778
"g12100"	0
"g12101"	0
"g12102"	0
"g12103"	0
"g12104"	0
"g12105"	0
"g12106"	80
"g12107"	0
"g12108"	96.4285715
"g1211"	0
"g12110"	50
"g12111"	100
"g12112"	0
"g12113"	50
"g12114"	20
"g12115"	0
"g12117"	0
"g12118"	0
"g12119"	0
"g1212"	0
"g12120"	0
"g12121"	100
"g12122"	0
"g12123"	0
"g12124"	0
"g12125"	30
"g12126"	0
"g12127"	0
"g12128"	0
"g12129"	62.5
"g1213"	0
"g12130"	0
"g12131"	0
"g12132"	0
"g12133"	0
"g12134"	0
"g12136"	0
"g12137"	0
"g12138"	0
"g12139"	0
"g1214"	0
"g12140"	0
"g12142"	0
"g12143"	0
"g12144"	0
"g12145"	0
"g12146"	0
"g12147"	0
"g12148"	0
"g12149"	0
"g1215"	0
"g12150"	0
"g12151"	0
"g12152"	0
"g12153"	0
"g12154"	0
"g12155"	92.857143
"g12156"	0
"g12157"	85.714286
"g12158"	0
"g12159"	0
"g1216"	0
"g12160"	0
"g12161"	0
"g12162"	0
"g12164"	0
"g12165"	0
"g12166"	0
"g12167"	0
"g12168"	0
"g12169"	100
"g1217"	0
"g12170"	0
"g12171"	0
"g12172"	0
"g12173"	0
"g12174"	0
"g12175"	0
"g12176"	0
"g12177"	52.2774325
"g12178"	0
"g12179"	0
"g1218"	57.142857
"g12180"	0
"g12181"	0
"g12182"	0
"g12183"	0
"g12184"	0
"g12185"	0
"g12186"	0
"g12187"	0
"g12188"	0
"g12189"	0
"g1219"	0
"g12190"	0
"g12191"	0
"g12192"	0
"g12193"	20.1923075
"g12194"	0
"g12195"	30
"g12197"	0
"g12198"	69.230769
"g12199"	0
"g122"	0
"g1220"	0
"g12200"	0
"g12201"	0
"g12202"	0
"g12203"	0
"g12204"	0
"g12205"	0
"g12206"	0
"g12207"	0
"g12208"	0
"g12209"	0
"g1221"	0
"g12210"	0
"g12211"	0
"g12212"	0
"g12213"	0
"g12214"	0
"g12215"	0
"g12216"	0
"g12217"	0
"g12218"	83.974359
"g12219"	0
"g1222"	0
"g12220"	0
"g12221"	0
"g12222"	0
"g12223"	0
"g12224"	0
"g12225"	0
"g12226"	0
"g12227"	40
"g12228"	0
"g12229"	0
"g1223"	0
"g12230"	0
"g12231"	0
"g12232"	0
"g12233"	0
"g12234"	0
"g12235"	0
"g12236"	0
"g12237"	0
"g12238"	91.666667
"g12239"	90.4545455
"g1224"	0
"g12240"	93.75
"g12241"	0
"g12242"	0
"g12243"	0
"g12244"	0
"g12245"	0
"g12246"	16.6666665
"g12247"	86.607143
"g12248"	0
"g12249"	0
"g12250"	0
"g12251"	0
"g12252"	0
"g12253"	0
"g12254"	0
"g12255"	0
"g12256"	90
"g12257"	41.666667
"g12258"	80
"g1226"	0
"g12260"	40
"g12261"	40
"g12262"	0
"g12263"	0
"g12264"	0
"g12265"	0
"g12266"	0
"g12267"	91.666667
"g12268"	83.333333
"g12269"	0
"g1227"	0
"g12270"	0
"g12271"	0
"g12273"	0
"g12274"	0
"g12275"	66.666667
"g12276"	0
"g12277"	0
"g12278"	0
"g12279"	0
"g1228"	0
"g12280"	0
"g12281"	0
"g12282"	0
"g12283"	0
"g12284"	0
"g12285"	0
"g12286"	0
"g12287"	0
"g12288"	0
"g12289"	0
"g1229"	0
"g12290"	0
"g12291"	0
"g12292"	0
"g12293"	78.4615385
"g12294"	60
"g12295"	60
"g12296"	26.666667
"g12297"	0
"g12298"	0
"g12299"	0
"g123"	0
"g1230"	2.380952
"g12300"	0
"g12301"	90
"g12302"	90.909091
"g12303"	83.75
"g12305"	46.153846
"g12306"	0
"g12307"	0
"g12308"	75
"g12309"	80
"g1231"	0
"g12310"	8.333333
"g12311"	0
"g12312"	0
"g12313"	81.6666665
"g12314"	0
"g12315"	0
"g12316"	0
"g12317"	78.571429
"g12318"	65.7142855
"g12319"	85.714286
"g1232"	0
"g12320"	0
"g12321"	90.652174
"g12322"	0
"g12323"	0
"g12324"	0
"g12326"	0
"g12327"	0
"g12328"	0
"g12329"	5.5555555
"g12330"	0
"g12331"	0
"g12332"	0
"g12333"	0
"g12334"	0
"g12335"	0
"g12337"	0
"g12338"	0
"g12339"	0
"g12340"	0
"g12341"	0
"g12342"	0
"g12345"	0
"g12346"	0
"g12347"	0
"g12348"	0
"g12349"	0
"g12352"	0
"g12353"	0
"g12354"	0
"g12355"	0
"g12356"	0
"g12357"	0
"g12358"	0
"g12361"	0
"g12362"	0
"g12363"	0
"g12364"	0
"g12365"	0
"g12366"	0
"g12368"	62.5
"g12369"	63.636364
"g1237"	0
"g12370"	0
"g12371"	33.333333
"g12372"	66.666667
"g12373"	0
"g12375"	0
"g12376"	0
"g12377"	0
"g12378"	0
"g12379"	0
"g1238"	0
"g12380"	0
"g12381"	0
"g12382"	0
"g12383"	0
"g12384"	0
"g12385"	0
"g12386"	0
"g12387"	0
"g12388"	0
"g12389"	0
"g1239"	0
"g12390"	0
"g12391"	0
"g12392"	0
"g12393"	0
"g12394"	0
"g12395"	0
"g12396"	0
"g12397"	0
"g12398"	0
"g12399"	0
"g124"	0
"g1240"	0
"g12400"	0
"g12401"	14.285714
"g12402"	0
"g12403"	0
"g12404"	0
"g12405"	0
"g12406"	0
"g12407"	0
"g12408"	0
"g12409"	0
"g1241"	0
"g12410"	0
"g12411"	0
"g12413"	8.3333335
"g12414"	0
"g12415"	40
"g12416"	0
"g12417"	0
"g12418"	0
"g12419"	0
"g1242"	0
"g12421"	0
"g12422"	0
"g12423"	0
"g12424"	0
"g12425"	0
"g12426"	0
"g12427"	7.4175825
"g12428"	0
"g12429"	0
"g1243"	94.4444445
"g12430"	0
"g12431"	40
"g12432"	20
"g12433"	0
"g12434"	0
"g12435"	0
"g12436"	0
"g12437"	0
"g12438"	0
"g12439"	0
"g1244"	28.571429
"g12440"	0
"g12441"	0
"g12442"	0
"g12443"	0
"g12446"	0
"g12448"	0
"g1245"	30
"g12457"	0
"g12458"	0
"g12459"	0
"g1246"	71.428571
"g12460"	0
"g12461"	0
"g12462"	0
"g12463"	0
"g12464"	0
"g12465"	0
"g12466"	0
"g12467"	0
"g12468"	0
"g12469"	0
"g1247"	0
"g12470"	0
"g12471"	0
"g12472"	92.222222
"g12473"	0
"g12474"	0
"g12475"	0
"g12476"	0
"g12477"	0
"g12478"	0
"g12479"	0
"g1248"	0
"g12480"	0
"g12481"	0
"g12482"	0
"g12483"	10.8187135
"g12484"	0
"g12485"	0
"g12486"	0
"g12487"	48.5714285
"g12488"	22.222222
"g12489"	0
"g1249"	0
"g12490"	0
"g12491"	0
"g12492"	85
"g12493"	0
"g12494"	0
"g12495"	5.882353
"g12496"	0
"g12497"	0
"g12498"	0
"g12499"	0
"g125"	0
"g1250"	0
"g12500"	0
"g12501"	0
"g12502"	0
"g12503"	6.904762
"g12504"	100
"g12505"	0
"g12506"	0
"g12507"	12.6923075
"g12508"	96.4285715
"g12509"	100
"g1251"	2.631579
"g12510"	40
"g12511"	0
"g12512"	0
"g12513"	0
"g12514"	0
"g12515"	0
"g12516"	0
"g12517"	0
"g12518"	0
"g12519"	0
"g1252"	1.634769
"g12520"	0
"g12521"	0
"g12522"	0
"g12525"	0
"g12526"	80
"g12527"	0
"g12528"	0
"g12529"	0
"g1253"	7.692308
"g12530"	0
"g12531"	12.5
"g12532"	33.333333
"g12533"	0
"g12534"	0
"g12535"	0
"g12536"	0
"g12537"	0
"g12538"	0
"g12539"	0
"g1254"	83.333333
"g12540"	0
"g12541"	0
"g12542"	0
"g12543"	0
"g12544"	0
"g12545"	7.142857
"g12547"	100
"g12548"	7.142857
"g12549"	0
"g1255"	0
"g12550"	0
"g12551"	0
"g12552"	0
"g12553"	0
"g12554"	0
"g12555"	0
"g12556"	0
"g12557"	0
"g12558"	0
"g12559"	0
"g1256"	7.142857
"g12560"	0
"g12561"	0
"g12562"	0
"g12563"	0
"g12564"	0
"g12565"	0
"g12566"	0
"g12567"	0
"g12568"	0
"g12569"	0
"g1257"	0
"g12570"	0
"g12571"	0
"g12572"	0
"g12573"	0
"g12574"	0
"g12575"	0
"g12576"	0
"g12577"	0
"g12578"	0
"g12579"	83.333333
"g1258"	0
"g12580"	42.857143
"g12582"	90
"g12583"	92.857143
"g12584"	88.1944445
"g12585"	42.857143
"g12586"	0
"g12587"	15.5555555
"g12588"	0
"g12589"	0
"g1259"	0
"g12590"	0
"g12591"	0
"g12592"	0
"g12593"	37.5
"g12594"	77.5
"g12595"	84.0336135
"g12597"	0
"g12598"	0
"g12599"	0
"g126"	0
"g1260"	95.8333335
"g12600"	0
"g12601"	0
"g12602"	0
"g12603"	0
"g12604"	0
"g12605"	0
"g12606"	0
"g12607"	0
"g12608"	0
"g12609"	0
"g1261"	8.712121
"g12610"	0
"g12611"	0
"g12612"	0
"g12613"	0
"g12614"	0
"g12615"	0
"g12616"	0
"g12617"	0
"g12618"	0
"g12619"	0
"g1262"	0
"g12620"	0
"g12621"	0
"g12622"	0
"g12623"	0
"g12624"	0
"g12625"	0
"g12626"	0
"g12627"	0
"g12628"	0
"g12629"	0
"g1263"	0
"g12630"	0
"g12631"	0
"g12632"	67.5
"g12633"	0
"g12634"	0
"g12635"	0
"g12636"	0
"g12637"	16.666667
"g12638"	35.7142855
"g12639"	0
"g1264"	45.959596
"g12640"	0
"g12641"	30
"g12642"	0
"g12643"	0
"g12644"	0
"g12645"	0
"g12646"	0
"g12647"	0
"g12648"	0
"g12649"	0
"g1265"	68.75
"g12650"	0
"g12651"	0
"g12652"	0
"g12653"	0
"g12654"	0
"g12655"	20
"g12656"	8.3333335
"g12657"	18.181818
"g12658"	0
"g12659"	0
"g12660"	0
"g12661"	0
"g12662"	0
"g12663"	0
"g12664"	0
"g12665"	0
"g12666"	0
"g12667"	0
"g12668"	0
"g12669"	0
"g1267"	70
"g12670"	0
"g12671"	0
"g12672"	0
"g12673"	0
"g12674"	14.285714
"g12675"	0
"g12676"	0
"g12677"	0
"g12678"	0
"g12679"	0
"g1268"	0
"g12680"	27.5
"g12682"	100
"g12683"	0
"g12684"	0
"g12685"	0
"g12686"	100
"g12687"	0
"g12688"	0
"g12689"	75
"g1269"	0
"g12690"	60
"g12691"	90
"g12693"	0
"g12694"	40
"g12695"	0
"g12696"	0
"g12697"	0
"g12698"	85.714286
"g127"	0
"g1270"	88.1944445
"g12700"	57.142857
"g12701"	0
"g12702"	0
"g12703"	0
"g12704"	100
"g12705"	0
"g12708"	0
"g12709"	0
"g1271"	0
"g12710"	50
"g12712"	91.666667
"g12713"	60
"g12714"	7.142857
"g12715"	0
"g12716"	0
"g12717"	0
"g12718"	0
"g12719"	0
"g1272"	0
"g12720"	32.647059
"g12721"	92.307692
"g12722"	88.75
"g12723"	87.5
"g12724"	0
"g12725"	84.615385
"g12727"	0
"g12728"	0
"g12729"	0
"g1273"	0
"g12730"	0
"g12731"	0
"g12732"	0
"g12733"	0
"g12734"	0
"g12735"	0
"g12736"	0
"g12737"	0
"g12738"	0
"g12739"	0
"g1274"	0
"g12740"	0
"g12741"	0
"g12742"	0
"g12743"	0
"g12744"	0
"g12745"	0
"g12746"	0
"g12747"	0
"g12748"	0
"g12749"	0
"g1275"	0
"g12750"	0
"g12751"	0
"g12752"	0
"g12753"	20
"g12754"	0
"g12755"	0
"g12756"	0
"g12757"	9.090909
"g12758"	0
"g12759"	0
"g1276"	0
"g12760"	55
"g12761"	81.818182
"g12762"	0
"g12763"	44.4444445
"g12764"	0
"g12765"	0
"g12766"	0
"g12768"	0
"g12769"	0
"g1277"	87.5
"g12770"	68.3333335
"g12771"	90.47619
"g12772"	77.777778
"g12773"	0
"g12774"	0
"g12775"	0
"g12776"	0
"g12777"	0
"g12778"	0
"g12779"	0
"g12780"	0
"g12781"	0
"g12782"	0
"g12783"	0
"g12784"	44.444444
"g12785"	85.714286
"g12786"	0
"g12787"	80
"g12788"	0
"g12789"	0
"g1279"	94.4444445
"g12790"	100
"g12791"	38.461538
"g12792"	0
"g12793"	0
"g12794"	0
"g12795"	92.261905
"g12796"	70
"g12798"	0
"g12799"	0
"g128"	0
"g1280"	0
"g12800"	57.142857
"g12801"	58.333333
"g12802"	88.888889
"g12803"	0
"g12804"	95
"g12805"	100
"g12806"	0
"g12807"	0
"g12808"	12.521739
"g12809"	2.777778
"g1281"	15.5555555
"g12810"	0
"g12811"	0
"g12812"	0
"g12813"	0
"g12814"	0
"g12815"	0
"g12816"	0
"g12817"	0
"g12818"	0
"g12819"	0
"g1282"	63.636364
"g12820"	0
"g12821"	0
"g12822"	0
"g12823"	0
"g12824"	0
"g12825"	0
"g12826"	58.333333
"g12827"	68.75
"g12828"	78.5714285
"g12829"	14.285714
"g1283"	56.25
"g12830"	100
"g12831"	0
"g12832"	0
"g12833"	0
"g12834"	0
"g12835"	69.230769
"g12836"	71.428571
"g12837"	0
"g12838"	0
"g12839"	47.222222
"g1284"	0
"g12840"	50
"g12842"	59.8484845
"g12843"	100
"g12844"	71.428571
"g12845"	62.5
"g12846"	0
"g12847"	0
"g12848"	0
"g12849"	0
"g1285"	0
"g12850"	45.454545
"g12851"	72.9166665
"g12852"	0
"g12854"	100
"g12856"	100
"g12857"	38.4615385
"g12858"	80
"g12859"	0
"g1286"	0
"g12860"	0
"g12861"	0
"g12862"	0
"g12863"	0
"g12865"	0
"g12866"	0
"g12867"	0
"g12868"	12.5
"g12869"	0
"g1287"	0
"g12870"	0
"g12871"	0
"g12872"	0
"g12873"	0
"g12874"	0
"g12875"	0
"g12876"	0
"g12877"	0
"g12878"	0
"g12879"	0
"g1288"	0
"g12880"	0
"g12881"	0
"g12882"	0
"g12883"	0
"g12884"	0
"g12885"	0
"g12886"	0
"g12887"	0
"g12889"	0
"g1289"	35.714286
"g12890"	0
"g12891"	0
"g12892"	0
"g12893"	0
"g12894"	0
"g12895"	0
"g12896"	0
"g12898"	0
"g12899"	0
"g129"	0
"g12900"	0
"g12901"	0
"g12902"	0
"g12903"	0
"g12904"	0
"g12905"	0
"g12906"	14.285714
"g12907"	0
"g12908"	0
"g12909"	0
"g1291"	0
"g12910"	0
"g12911"	0
"g12912"	0
"g12913"	0
"g12914"	0
"g12915"	0
"g12916"	0
"g12917"	0
"g12918"	0
"g12919"	0
"g1292"	0
"g12920"	0
"g12921"	0
"g12922"	0
"g12923"	8.3333335
"g12924"	0
"g12925"	0
"g12926"	0
"g12927"	0
"g12928"	0
"g12929"	0
"g1293"	0
"g12930"	0
"g12931"	0
"g12932"	0
"g12933"	0
"g12934"	50.7936505
"g12935"	0
"g12936"	0
"g12937"	0
"g12938"	100
"g12939"	50.595238
"g12941"	16.666667
"g12942"	0
"g12943"	87.5
"g12945"	50
"g12946"	0
"g12947"	43.3333335
"g12948"	0
"g12949"	0
"g1295"	95
"g12950"	0
"g12951"	0
"g12952"	0
"g12953"	0
"g12954"	0
"g12955"	0
"g12956"	0
"g12957"	0
"g12958"	0
"g12959"	0
"g12960"	0
"g12961"	33.333333
"g12962"	0
"g12963"	0
"g12964"	0
"g12965"	62.566845
"g12966"	0
"g12967"	0
"g12968"	0
"g1297"	12.5
"g12970"	16.666667
"g12972"	0
"g12973"	0
"g12974"	33.3333335
"g12975"	75
"g12976"	86.3636365
"g12977"	100
"g12978"	0
"g12979"	0
"g1298"	0
"g12980"	0
"g12981"	0
"g12982"	0
"g12983"	25
"g12984"	0
"g12985"	0
"g12986"	0
"g12987"	0
"g12988"	0
"g12989"	20
"g1299"	0
"g12990"	0
"g12991"	0
"g12992"	0
"g12993"	0
"g12994"	0
"g12995"	0
"g12996"	0
"g12997"	0
"g12998"	0
"g12999"	0
"g13"	0
"g130"	0
"g1300"	0
"g13001"	0
"g13003"	0
"g13004"	0
"g13005"	0
"g13006"	0
"g13007"	0
"g13009"	0
"g1301"	0
"g13010"	25
"g13012"	0
"g13013"	0
"g13014"	0
"g13015"	0
"g13016"	4.132231
"g13017"	0
"g13018"	0
"g13019"	0
"g1302"	0
"g13020"	0
"g13021"	0
"g13022"	0
"g13023"	0
"g13024"	0
"g13025"	0
"g13026"	0
"g13027"	0
"g13028"	0
"g13029"	0
"g1303"	0
"g13030"	0
"g13031"	0
"g13032"	0
"g13033"	0
"g13034"	0
"g13035"	4.545455
"g13036"	0
"g13037"	0
"g13039"	0
"g1304"	0
"g13041"	0
"g13042"	60
"g13043"	0
"g13044"	0
"g13045"	75
"g13046"	0
"g13047"	0
"g13048"	0
"g1305"	0
"g13050"	0
"g13051"	0
"g13052"	0
"g13053"	0
"g13054"	0
"g13055"	0
"g13056"	0
"g13057"	18.181818
"g13058"	0
"g13059"	0
"g1306"	0
"g13060"	0
"g13061"	60
"g13062"	0
"g13063"	0
"g13064"	0
"g13065"	0
"g13066"	0
"g13067"	0
"g13068"	0
"g13069"	0
"g1307"	0
"g13070"	22.619048
"g13071"	0
"g13072"	0
"g13073"	0
"g13074"	0
"g13075"	0
"g13076"	0
"g13077"	0
"g13078"	0
"g13079"	0
"g1308"	0
"g13080"	0
"g13081"	0
"g13082"	0
"g13083"	0
"g13084"	0
"g13085"	0
"g13086"	0
"g13087"	0
"g13088"	0
"g13089"	66.6666665
"g1309"	0
"g13090"	0
"g13091"	0
"g13092"	0
"g13093"	0
"g13094"	0
"g13095"	0
"g13096"	0
"g13097"	0
"g13098"	0
"g13099"	0
"g131"	0
"g13100"	0
"g13101"	0
"g13102"	0
"g13103"	37.5
"g13104"	0
"g13105"	0
"g13107"	0
"g13108"	83.333333
"g13109"	0
"g1311"	0
"g13110"	0
"g13111"	0
"g13112"	0
"g13113"	0
"g13114"	23.611111
"g13115"	75
"g13116"	0
"g13117"	75
"g13118"	16.25
"g13119"	0
"g1312"	0
"g13123"	0
"g13124"	0
"g13125"	0
"g13126"	0
"g13127"	0
"g13128"	0
"g13129"	0
"g1313"	0
"g13130"	0
"g13131"	0
"g13132"	0
"g13133"	0
"g13134"	0
"g13135"	0
"g13136"	0
"g13137"	0
"g13138"	0
"g13139"	0
"g1314"	0
"g13140"	0
"g13141"	0
"g13142"	0
"g13143"	0
"g13144"	0
"g13145"	28.75
"g13146"	0
"g13147"	0
