"geneID"	"percentMeth"
"g10631"	0
"g10632"	0
"g10633"	0
"g10634"	0
"g10635"	72.3076925
"g10637"	0
"g10638"	0
"g10639"	0
"g1064"	0
"g10640"	0
"g10641"	0
"g10642"	0
"g10643"	0
"g10644"	0
"g10645"	0
"g10646"	0
"g10647"	0
"g10648"	42.857143
"g1065"	0
"g10650"	0
"g10651"	0
"g10652"	0
"g10653"	0
"g10654"	0
"g10655"	16.666667
"g10656"	14.6825395
"g10657"	0
"g10658"	34.8484845
"g10659"	51.923077
"g1066"	0
"g10660"	0
"g10661"	0
"g10662"	0
"g10663"	8.0128205
"g10664"	0
"g10665"	0
"g10666"	0
"g10667"	85.714286
"g10668"	0
"g10669"	0
"g1067"	20
"g10670"	0
"g10671"	0
"g10672"	0
"g10673"	0
"g10674"	0
"g10675"	0
"g10676"	0
"g10677"	0
"g10678"	0
"g10679"	0
"g10680"	0
"g10681"	0
"g10682"	33.333333
"g10683"	26.7857145
"g10684"	18.3333335
"g10685"	0
"g10686"	0
"g10687"	0
"g10688"	0
"g10689"	57.142857
"g1069"	0
"g10690"	61.3247865
"g10691"	0
"g10692"	47.5
"g10694"	35.2941175
"g10695"	0
"g10696"	0
"g10697"	0
"g10698"	0
"g10699"	0
"g107"	0
"g1070"	87.5
"g10700"	0
"g10701"	0
"g10702"	27.0833335
"g10703"	0
"g10704"	0
"g10705"	0
"g10706"	0
"g10707"	0
"g10708"	83.333333
"g10709"	14.285714
"g1071"	0
"g10710"	0
"g10711"	0
"g10712"	0
"g10713"	13.888889
"g10714"	0
"g10715"	0
"g10716"	0
"g10717"	0
"g10718"	0
"g10719"	0
"g1072"	0
"g10720"	0
"g10722"	0
"g10723"	0
"g10724"	0
"g10725"	0
"g10726"	0
"g10727"	0
"g10728"	0
"g10729"	0
"g1073"	0
"g10730"	5.5555555
"g10732"	40
"g10733"	0
"g10734"	0
"g10735"	22.222222
"g10736"	27.6223775
"g10737"	10
"g10738"	11.111111
"g10739"	20
"g1074"	0
"g10740"	0
"g10741"	0
"g10742"	0
"g10743"	0
"g10744"	0
"g10745"	0
"g10746"	0
"g10747"	0
"g10748"	0
"g10749"	0
"g1075"	0
"g10750"	0
"g10751"	0
"g10752"	0
"g10753"	0
"g10754"	0
"g10755"	0
"g10756"	0
"g10757"	0
"g10758"	0
"g10759"	0
"g1076"	0
"g10760"	0
"g10761"	0
"g10762"	0
"g10763"	81.6666665
"g10764"	75.641026
"g10766"	0
"g10767"	0
"g10768"	0
"g10769"	0
"g1077"	26.6666665
"g10770"	0
"g10771"	0
"g10772"	0
"g10773"	92.857143
"g10774"	100
"g10776"	0
"g10777"	0
"g10778"	0
"g10779"	0
"g1078"	66.666667
"g10780"	0
"g10781"	0
"g10782"	0
"g10783"	0
"g10784"	0
"g10785"	61.111111
"g10786"	0
"g10787"	0
"g10788"	0
"g10789"	28.571429
"g1079"	0
"g10790"	77.777778
"g10791"	33.333333
"g10792"	0
"g10793"	0
"g10794"	75
"g10795"	68.5714285
"g10796"	100
"g10797"	0
"g10798"	0
"g10799"	83.333333
"g108"	0
"g10800"	0
"g10801"	0
"g10803"	0
"g10804"	0
"g10805"	0
"g10806"	0
"g10807"	0
"g10808"	0
"g10809"	0
"g10810"	0
"g10811"	0
"g10812"	0
"g10813"	0
"g10814"	0
"g10815"	0
"g10816"	0
"g10817"	0
"g10818"	0
"g10819"	0
"g1082"	0
"g10820"	0
"g10822"	0
"g10823"	0
"g10824"	0
"g10825"	0
"g10826"	0
"g10828"	0
"g10829"	0
"g1083"	0
"g10831"	0
"g10832"	0
"g10833"	0
"g10834"	0
"g10835"	0
"g10836"	0
"g10837"	0
"g10838"	0
"g10839"	0
"g10840"	0
"g10841"	0
"g10842"	0
"g10843"	0
"g10844"	0
"g10845"	0
"g10846"	0
"g10847"	0
"g10848"	0
"g10849"	0
"g1085"	55
"g10850"	0
"g10851"	0
"g10852"	0
"g10854"	0
"g10855"	0
"g10856"	0
"g10857"	0
"g10858"	0
"g10859"	0
"g1086"	75
"g10860"	92.261905
"g10862"	0
"g10863"	100
"g10864"	91.666667
"g10865"	0
"g10866"	0
"g10867"	0
"g10868"	14.285714
"g10869"	3.9607845
"g1087"	0
"g10870"	11.111111
"g10871"	0
"g10872"	0
"g10873"	0
"g10874"	0
"g10875"	5.409357
"g10877"	0
"g10878"	0
"g10879"	1.851852
"g1088"	0
"g10880"	0
"g10881"	0
"g10882"	0
"g10883"	7.107843
"g10884"	0
"g10885"	0
"g10886"	0
"g10887"	0
"g10888"	0
"g10889"	0
"g1089"	0
"g10890"	0
"g10891"	6.666667
"g10892"	0
"g10893"	25
"g10894"	0
"g10895"	0
"g10896"	72.727273
"g10898"	0
"g10899"	0
"g109"	0
"g1090"	0
"g10900"	0
"g10901"	0
"g10902"	0
"g10903"	70.8333335
"g10904"	0
"g10905"	0
"g10906"	0
"g10907"	0
"g10908"	0
"g10909"	0
"g1091"	0
"g10910"	0
"g10911"	0
"g10912"	0
"g10913"	44.444444
"g10915"	81.168831
"g10916"	63.75
"g10917"	0
"g10918"	0
"g10919"	0
"g1092"	0
"g10920"	0
"g10921"	0
"g10922"	0
"g10923"	0
"g10924"	0
"g10925"	0
"g10926"	0
"g10927"	0
"g10928"	0
"g10929"	0
"g1093"	0
"g10930"	0
"g10931"	0
"g10932"	0
"g10933"	0
"g10934"	0
"g10935"	0
"g10936"	80.5555555
"g10937"	0
"g10938"	0
"g10939"	0
"g1094"	0
"g10940"	0
"g10941"	0
"g10942"	42.857143
"g10943"	0
"g10944"	0
"g10945"	0
"g10946"	0
"g10947"	0
"g10948"	0
"g10949"	0
"g1095"	71.428571
"g10950"	21.6666665
"g10951"	0
"g10952"	0
"g10953"	0
"g10954"	0
"g10955"	0
"g10956"	0
"g10957"	71.428571
"g10958"	0
"g10959"	0
"g1096"	81.818182
"g10960"	0
"g10961"	0
"g10962"	0
"g10963"	0
"g10964"	0
"g10965"	0
"g10966"	0
"g10967"	0
"g10968"	90
"g10969"	0
"g1097"	0
"g10970"	0
"g10971"	0
"g10973"	0
"g10974"	0
"g10975"	0
"g10977"	8.3333335
"g10978"	0
"g10979"	0
"g1098"	0
"g10980"	0
"g10981"	0
"g10982"	0
"g10983"	0
"g10984"	0
"g10985"	0
"g10986"	0
"g10987"	0
"g10988"	0
"g10989"	0
"g1099"	0
"g10990"	0
"g10991"	0
"g10992"	0
"g10993"	0
"g10994"	0
"g10995"	0
"g10996"	0
"g10997"	0
"g10998"	0
"g10999"	0
"g11"	83.333333
"g110"	0
"g1100"	0
"g11000"	0
"g11001"	0
"g11002"	0
"g11003"	0
"g11004"	0
"g11005"	0
"g11006"	0
"g11007"	100
"g11008"	69.2857145
"g11009"	0
"g1101"	0
"g11010"	0
"g11011"	0
"g11012"	0
"g11013"	0
"g11014"	0
"g11015"	0
"g11016"	0
"g11017"	0
"g11018"	20
"g11019"	0
"g1102"	0
"g11020"	0
"g11021"	0
"g11022"	0
"g11023"	50.66313
"g11024"	4.545455
"g11025"	37.5
"g11026"	0
"g11027"	20
"g11029"	40
"g1103"	0
"g11030"	0
"g11031"	0
"g11032"	9.007353
"g11033"	0
"g11034"	0
"g11035"	0
"g11036"	17.8571425
"g11037"	0
"g11038"	0
"g11039"	0
"g1104"	0
"g11040"	87.5
"g11041"	72.222222
"g11042"	0
"g11043"	0
"g11045"	100
"g11046"	56.6433565
"g11047"	0
"g11048"	0
"g11049"	0
"g1105"	0
"g11050"	0
"g11051"	0
"g11052"	0
"g11053"	100
"g11054"	0
"g11055"	0
"g11056"	0
"g11057"	0
"g11058"	0
"g11059"	10
"g1106"	0
"g11060"	39.5833335
"g11061"	87.5
"g11062"	80.909091
"g11063"	55
"g11064"	87.5
"g11065"	0
"g11066"	0
"g11067"	0
"g11068"	0
"g11069"	0
"g1107"	0
"g11070"	0
"g11071"	0
"g11072"	0
"g11073"	0
"g11074"	0
"g11075"	0
"g11076"	0
"g11077"	0
"g11078"	0
"g11079"	0
"g1108"	0
"g11080"	0
"g11081"	0
"g11082"	68.421053
"g11083"	0
"g11084"	8.108108
"g11085"	23.6842105
"g11087"	4.347826
"g11088"	0
"g11089"	0
"g1109"	0
"g11090"	0
"g11091"	0
"g11092"	0
"g11093"	27.1634615
"g11094"	0
"g11095"	80
"g11096"	0
"g11097"	0
"g11098"	0
"g11099"	0
"g111"	0
"g1110"	0
"g11100"	0
"g11101"	0
"g11102"	0
"g11103"	0
"g11104"	89.655172
"g11105"	45.8333335
"g11106"	57.142857
"g11107"	0
"g11108"	0
"g11109"	3.3333335
"g1111"	0
"g11110"	0
"g11111"	0
"g11112"	0
"g11113"	0
"g11114"	0
"g11115"	0
"g11116"	90
"g11117"	35
"g11118"	33.333333
"g11119"	14.285714
"g1112"	0
"g11120"	0
"g11121"	0
"g11122"	0
"g11123"	20
"g11124"	0
"g11125"	0
"g11126"	0
"g11127"	0
"g11128"	0
"g11129"	0
"g1113"	0
"g11130"	0
"g11131"	0
"g11132"	0
"g11133"	0
"g11134"	0
"g11135"	0
"g11136"	0
"g11137"	0
"g11138"	0
"g1114"	0
"g11140"	0
"g11141"	0
"g11142"	0
"g11143"	0
"g11144"	0
"g11145"	0
"g11146"	0
"g11147"	0
"g11148"	0
"g11149"	48.5714285
"g1115"	0
"g11150"	0
"g11151"	0
"g11152"	0
"g11153"	0
"g11154"	0
"g11155"	0
"g11156"	57.5
"g11157"	71.6666665
"g11158"	88.888889
"g1116"	0
"g11160"	0
"g11161"	0
"g11162"	25
"g11163"	100
"g11164"	62.5
"g11165"	0
"g11166"	0
"g11167"	0
"g11168"	0
"g11169"	41.6666665
"g1117"	0
"g11170"	0
"g11171"	4.1666665
"g11172"	0
"g11173"	0
"g11174"	0
"g11175"	0
"g11176"	0
"g11177"	0
"g11178"	0
"g11179"	0
"g1118"	0
"g11181"	4.3015725
"g11182"	0
"g11183"	0
"g11184"	26.315789
"g11185"	0
"g11186"	0
"g11187"	0
"g11189"	95
"g11190"	0
"g11191"	0
"g11192"	0
"g11193"	0
"g11194"	0
"g11195"	0
"g11196"	0
"g11197"	0
"g11198"	0
"g11199"	0
"g112"	0
"g1120"	0
"g11200"	0
"g11201"	0
"g11202"	0
"g11203"	1.190476
"g11204"	0
"g11205"	0
"g11206"	0
"g11207"	0
"g11208"	0
"g11209"	0
"g1121"	0
"g11210"	0
"g11211"	0
"g11212"	0
"g11213"	0
"g11214"	0
"g11215"	0
"g11216"	0
"g11217"	0
"g11218"	0
"g11219"	0
"g1122"	0
"g11220"	91.666667
"g11221"	71.6666665
"g11222"	46.4285715
"g11223"	94.117647
"g11224"	0
"g11225"	0
"g11226"	0
"g11227"	0
"g11228"	0
"g11229"	75
"g1123"	0
"g11230"	0
"g11231"	0
"g11232"	0
"g11233"	0
"g11234"	0
"g11235"	0
"g11236"	0
"g11237"	0
"g11239"	0
"g1124"	0
"g11240"	0
"g11241"	0
"g11242"	0
"g11243"	66.666667
"g11244"	71.428571
"g11245"	0
"g11246"	0
"g11247"	0
"g11248"	0
"g11249"	0
"g1125"	0
"g11250"	0
"g11251"	0
"g11252"	0
"g11253"	0
"g11254"	0
"g11255"	0
"g11256"	100
"g11257"	89.5238095
"g11258"	0
"g11259"	0
"g1126"	0
"g11260"	0
"g11261"	0
"g11262"	0
"g11263"	0
"g11264"	0
"g11265"	0
"g11266"	0
"g11267"	0
"g11268"	0
"g11269"	0
"g1127"	62.5
"g11270"	0
"g11271"	0
"g11272"	0
"g11273"	0
"g11274"	0
"g11275"	65.769231
"g11276"	100
"g11277"	56.521739
"g11279"	0
"g1128"	43.75
"g11280"	18.75
"g11281"	0
"g11282"	0
"g11283"	0
"g11284"	0
"g11285"	0
"g11286"	0
"g11287"	0
"g11288"	93.3333335
"g11289"	86.666667
"g1129"	85.042735
"g11290"	70
"g11291"	41.6666665
"g11292"	0
"g11293"	0
"g11294"	0
"g11295"	0
"g11296"	0
"g11297"	0
"g11298"	0
"g11299"	0
"g113"	0
"g1130"	16.666667
"g11300"	0
"g11301"	0
"g11302"	0
"g11303"	0
"g11304"	0
"g11305"	88.1944445
"g11306"	18.181818
"g11307"	66.666667
"g11308"	5.5555555
"g11309"	17.142857
"g1131"	0
"g11310"	0
"g11311"	0
"g11312"	0
"g11313"	0
"g11314"	0
"g11315"	0
"g11316"	0
"g11317"	0
"g11318"	0
"g11319"	75
"g1132"	0
"g11320"	83.333333
"g11321"	0
"g11322"	70
"g11323"	50
"g11324"	7.142857
"g11325"	0
"g11327"	0
"g11328"	0
"g11329"	0
"g1133"	0
"g11331"	7.142857
"g11332"	0
"g11333"	0
"g11334"	0
"g11335"	0
"g11336"	0
"g11338"	0
"g11339"	0
"g1134"	0
"g11340"	0
"g11342"	0
"g11343"	0
"g11344"	0
"g11345"	0
"g11346"	0
"g11347"	0
"g11348"	0
"g11349"	0
"g1135"	0
"g11350"	0
"g11351"	0
"g11352"	0
"g11353"	0
"g11354"	0
"g11355"	0
"g11356"	0
"g11357"	0
"g11358"	4.347826
"g11359"	0
"g1136"	0
"g11362"	0
"g11363"	0
"g11364"	0
"g11365"	0
"g11366"	0
"g11367"	0
"g11368"	0
"g11369"	0
"g1137"	0
"g11370"	1.388889
"g11371"	0
"g11372"	0
"g11373"	0
"g11374"	69.230769
"g11375"	0
"g11376"	0
"g11377"	50.5050505
"g11378"	0
"g11379"	0
"g1138"	0
"g11380"	75
"g11381"	6.6964285
"g11382"	0
"g11383"	80
"g11384"	0
"g11385"	0
"g11386"	29.1666665
"g11387"	0
"g11388"	0
"g11389"	0
"g1139"	0
"g11390"	0
"g11391"	0
"g11392"	0
"g11393"	90
"g11394"	0
"g11395"	25
"g11396"	22.222222
"g11397"	85.128205
"g11398"	46.6666665
"g11399"	93.75
"g114"	0
"g1140"	0
"g11400"	0
"g11401"	0
"g11402"	0
"g11403"	0
"g11404"	0
"g11405"	0
"g11406"	0
"g11408"	0
"g1141"	0
"g11410"	0
"g11411"	0
"g11412"	0
"g11413"	0
"g11414"	0
"g11415"	0
"g11416"	0
"g11417"	0
"g11418"	0
"g11419"	0
"g1142"	0
"g11420"	0
"g11421"	0
"g11422"	10.10101
"g11423"	0
"g11424"	0
"g11425"	100
"g11426"	0
"g11427"	60
"g11428"	0
"g11429"	0
"g1143"	0
"g11430"	0
"g11431"	0
"g11432"	0
"g11433"	0
"g11434"	0
"g11435"	0
"g11436"	0
"g11437"	0
"g11438"	0
"g11439"	0
"g11440"	0
"g11441"	0
"g11442"	0
"g11443"	0
"g11445"	0
"g11446"	0
"g11447"	0
"g11448"	0
"g11449"	0
"g1145"	0
"g11450"	0
"g11451"	0
"g11452"	0
"g11453"	0
"g11454"	0
"g11455"	6.666667
"g11456"	0
"g11457"	0
"g11458"	0
"g11459"	0
"g1146"	0
"g11461"	0
"g11462"	0
"g11463"	0
"g11464"	0
"g11465"	0
"g11466"	0
"g11467"	0
"g11469"	0
"g1147"	0
"g11470"	0
"g11471"	0
"g11472"	0
"g11473"	0
"g11474"	0
"g11475"	0
"g11476"	0
"g11477"	0
"g11478"	0
"g11479"	0
"g1148"	0
"g11480"	0
"g11481"	0
"g11482"	0
"g11483"	0
"g11484"	0
"g11485"	0
"g11486"	0
"g11487"	0
"g11488"	0
"g11489"	0
"g1149"	0
"g11490"	0
"g11491"	0
"g11493"	0
"g11495"	0
"g11496"	0
"g11497"	0
"g11498"	0
"g11499"	0
"g115"	0
"g1150"	0
"g11500"	0
"g11502"	0
"g11503"	0
"g11504"	60.769231
"g11505"	0
"g11506"	0
"g11507"	0
"g11508"	0
"g11509"	0
"g1151"	0
"g11511"	0
"g11515"	0
"g11517"	45.283019
"g11518"	2.362205
"g11519"	0
"g1152"	0
"g11521"	0
"g11522"	0
"g11523"	0
"g11524"	0
"g11525"	0
"g11526"	0
"g11527"	0
"g11528"	5.5555555
"g11529"	0
"g1153"	0
"g11530"	8.333333
"g11531"	0
"g11533"	0
"g11534"	0
"g11535"	0
"g11536"	0
"g11537"	0
"g11538"	0
"g11539"	0
"g1154"	0
"g11540"	55.555556
"g11544"	0
"g11545"	0
"g11546"	0
"g11547"	0
"g11548"	0
"g11549"	0
"g1155"	55.844156
"g11550"	0
"g11551"	0
"g11552"	0
"g11553"	0
"g11554"	0
"g11555"	0
"g11556"	0
"g11557"	0
"g11558"	0
"g11559"	0
"g1156"	0
"g11560"	0
"g11561"	0
"g11562"	0
"g11563"	0
"g11564"	0
"g11565"	0
"g11566"	0
"g11567"	0
"g11568"	0
"g11569"	0
"g1157"	0
"g11570"	65.7142855
"g11571"	0
"g11572"	0
"g11573"	0
"g11574"	0
"g11575"	0
"g11576"	0
"g11577"	0
"g11578"	0
"g11579"	0
