"geneID"	"percentMeth"
"g1"	0
"g10"	91.1749575
"g100"	86.486486
"g1000"	0
"g10001"	0
"g10002"	0
"g10005"	0
"g10006"	0
"g10007"	0
"g10008"	0
"g1001"	0
"g10010"	0
"g10012"	0
"g10013"	0
"g10014"	0
"g10015"	0
"g10016"	0
"g10017"	0
"g10018"	0
"g10019"	0
"g1002"	0
"g10020"	0
"g10021"	0
"g10022"	0
"g10023"	0
"g10026"	0
"g10028"	0
"g10029"	0
"g1003"	0
"g10030"	44.402985
"g10031"	64.788732
"g10032"	50
"g10033"	66.9642855
"g10034"	76.923077
"g10035"	88.598901
"g10036"	78.125
"g10037"	87.878788
"g10038"	0
"g1004"	0
"g10040"	79
"g10041"	93.676278
"g10042"	0
"g10043"	80
"g10044"	0
"g10048"	0
"g10049"	0
"g1005"	0
"g10050"	0
"g10051"	34.8484845
"g10052"	0
"g10053"	0
"g10054"	77.777778
"g10055"	89.6103895
"g10056"	0
"g10057"	0
"g10058"	0
"g10059"	0
"g1006"	0
"g10060"	0
"g10061"	0
"g10062"	50
"g10063"	63.3333335
"g10064"	0
"g10065"	0
"g10066"	8.3333335
"g10067"	0
"g1007"	0
"g10071"	0
"g10072"	0
"g10073"	0
"g10075"	0
"g10076"	0
"g10077"	0
"g10078"	0
"g10079"	0
"g1008"	51.25
"g10080"	0
"g10081"	0
"g10082"	0
"g10083"	0
"g10084"	0
"g10085"	0
"g10086"	0
"g10087"	0
"g10089"	0
"g1009"	14.8351645
"g10090"	0
"g10091"	0
"g10092"	0
"g10093"	0
"g10094"	0
"g10095"	0
"g10096"	28.205128
"g10097"	0
"g10098"	0
"g10099"	0
"g101"	0
"g1010"	0
"g10100"	20
"g10101"	0
"g10102"	0
"g10104"	0
"g10105"	0
"g10107"	0
"g1011"	0
"g10110"	96.296296
"g10111"	0
"g10112"	0
"g10113"	0
"g10114"	0
"g10115"	85.1449275
"g10116"	88.888889
"g10117"	0
"g10118"	0
"g10119"	31.25
"g1012"	0
"g10120"	28.571429
"g10121"	0
"g10122"	11.111111
"g10124"	0
"g10125"	64.705882
"g10126"	0
"g10127"	0
"g10128"	0
"g10129"	0
"g1013"	0
"g10130"	0
"g10131"	0
"g10132"	0
"g10133"	10
"g10134"	0
"g10135"	0
"g10136"	0
"g10137"	0
"g10138"	0
"g10139"	0
"g1014"	91.666667
"g10140"	0
"g10141"	0
"g10142"	90
"g10144"	100
"g10145"	0
"g10146"	0
"g10147"	80
"g10148"	14.285714
"g10149"	0
"g1015"	98.529412
"g10150"	0
"g10151"	0
"g10152"	0
"g10153"	88.095238
"g10154"	0
"g10155"	0
"g10157"	0
"g1016"	0
"g10160"	0
"g10161"	64.5833335
"g10166"	4.1666665
"g10168"	0
"g10169"	0
"g1017"	0
"g10171"	31.5249265
"g10172"	36.6666665
"g10173"	0
"g10176"	71.008403
"g10177"	0
"g10178"	0
"g1018"	0
"g10180"	37.931034
"g10182"	0
"g10186"	0
"g10187"	67.948718
"g10189"	0
"g1019"	0
"g10190"	0
"g10191"	0
"g10193"	0
"g10194"	0
"g10195"	0
"g10196"	0
"g10197"	0
"g10198"	0
"g10199"	0
"g102"	0
"g10200"	0
"g10201"	0
"g10202"	0
"g10203"	0
"g10204"	0
"g10205"	0
"g10206"	0
"g10207"	0
"g10208"	0
"g10209"	0
"g1021"	0
"g10210"	0
"g10211"	0
"g10212"	12.5
"g10213"	0
"g10214"	0
"g10215"	0
"g10216"	80
"g10217"	66.666667
"g10218"	68.095238
"g10219"	81.534091
"g1022"	0
"g10220"	42.857143
"g10221"	80.3846155
"g10222"	0
"g10223"	85
"g10224"	87.5
"g10226"	0
"g10227"	50
"g10228"	20
"g10229"	0
"g1023"	0
"g10230"	0
"g10231"	91.287879
"g10232"	0
"g10233"	0
"g10234"	0
"g10235"	0
"g10236"	0
"g10237"	0
"g10238"	0
"g1024"	0
"g10240"	0
"g10242"	0
"g10243"	0
"g10244"	14.285714
"g10245"	20
"g10246"	0
"g10247"	0
"g10248"	0
"g10249"	0
"g1025"	0
"g10250"	0
"g10251"	0
"g10252"	0
"g10253"	0
"g10254"	0
"g10257"	0
"g10258"	0
"g10259"	34.2857145
"g1026"	0
"g10261"	0
"g10262"	0
"g10263"	0
"g10264"	0
"g10265"	0
"g10266"	0
"g10267"	0
"g10268"	0
"g10269"	97.674419
"g1027"	0
"g10270"	0
"g10271"	0
"g10272"	0
"g10273"	0
"g10275"	75.806452
"g10276"	0
"g10277"	0
"g10278"	40
"g10279"	0
"g1028"	0
"g10280"	83.75
"g10281"	92.0588235
"g10282"	0
"g10283"	85.8333335
"g10284"	57.142857
"g10285"	14.285714
"g10286"	88.888889
"g10287"	90
"g10288"	0
"g10289"	0
"g1029"	0
"g10290"	13.333333
"g10291"	0
"g10293"	33.3333335
"g10294"	0
"g10295"	0
"g10296"	0
"g10297"	0
"g10298"	0
"g10299"	0
"g103"	90.862709
"g1030"	0
"g10300"	83.333333
"g10301"	50
"g10302"	0
"g10303"	0
"g10304"	0
"g10305"	0
"g10306"	0
"g10307"	0
"g10308"	66.2666665
"g10309"	83.870968
"g1031"	0
"g10310"	68.75
"g10312"	70
"g10313"	63.818182
"g10315"	72.727273
"g10316"	40.25974
"g10317"	76.1808365
"g10318"	0
"g10319"	78.571429
"g1032"	0
"g10320"	80
"g10321"	96.153846
"g10322"	0
"g10324"	40
"g10325"	0
"g10326"	40
"g10327"	87.5
"g10328"	0
"g10329"	0
"g1033"	0
"g10330"	0
"g10331"	0
"g10332"	0
"g10333"	88.3585135
"g10334"	0
"g10335"	0
"g10336"	0
"g10337"	83.333333
"g10338"	65.528233
"g1034"	0
"g10340"	20
"g10341"	0
"g10342"	0
"g10343"	0
"g10344"	81.818182
"g10345"	100
"g10347"	100
"g10348"	100
"g10349"	80
"g1035"	0
"g10350"	77.777778
"g10351"	90.8955225
"g10352"	0
"g10353"	70
"g10354"	75
"g10355"	5.277778
"g10356"	0
"g10357"	0
"g10358"	71.3636365
"g10359"	76.388889
"g1036"	0
"g10360"	0
"g10361"	0
"g10362"	0
"g10363"	77.777778
"g10364"	47.368421
"g10365"	0
"g10366"	60
"g10367"	88.888889
"g10368"	0
"g10369"	50
"g1037"	0
"g10370"	77.9761905
"g10371"	80.4761905
"g10372"	0
"g10373"	0
"g10374"	0
"g10375"	0
"g10376"	0
"g10377"	5
"g10378"	55.555556
"g10379"	89.4444445
"g1038"	0
"g10381"	100
"g10382"	83.333333
"g10384"	0
"g10385"	0
"g10386"	97.5
"g10388"	0
"g10389"	0
"g10390"	81.746032
"g10391"	0
"g10394"	0
"g10397"	0
"g10398"	0
"g10399"	0
"g1040"	0
"g10400"	0
"g10401"	0
"g10402"	0
"g10406"	78.947368
"g10407"	20
"g10408"	65.734266
"g1041"	0
"g10410"	0
"g10411"	0
"g10412"	0
"g10413"	0
"g10414"	0
"g10415"	0
"g10416"	0
"g10417"	0
"g10418"	0
"g10419"	20
"g1042"	0
"g10421"	0
"g10422"	0
"g10423"	0
"g10424"	0
"g10425"	0
"g10426"	0
"g10427"	0
"g10428"	0
"g10429"	0
"g10430"	0
"g10431"	0
"g10432"	0
"g10433"	0
"g10434"	0
"g10435"	0
"g10437"	0
"g1044"	0
"g10440"	93.896714
"g10441"	85.714286
"g10442"	0
"g10443"	0
"g10444"	0
"g10446"	0
"g10447"	0
"g10448"	0
"g10449"	0
"g1045"	0
"g10451"	0
"g10452"	0
"g10453"	0
"g10454"	0
"g10455"	0
"g10456"	0
"g10457"	33.333333
"g10458"	0
"g10459"	0
"g1046"	14.285714
"g10460"	33.1135535
"g10461"	60
"g10462"	0
"g10463"	0
"g10464"	0
"g10465"	0
"g10466"	0
"g10467"	0
"g10468"	0
"g10469"	77.735849
"g1047"	0
"g10470"	83.333333
"g10471"	11.111111
"g10472"	0
"g10473"	0
"g10475"	0
"g10476"	0
"g10478"	86.607143
"g10479"	0
"g1048"	0
"g10481"	67.718894
"g10482"	0
"g10483"	0
"g10484"	0
"g10485"	0
"g10486"	89.130435
"g10487"	75.798344
"g10488"	62.5
"g10489"	0
"g1049"	0
"g10491"	0
"g10492"	11.111111
"g10493"	100
"g10494"	0
"g10495"	0
"g10496"	0
"g10497"	0
"g10498"	0
"g10499"	80.15873
"g1050"	0
"g10500"	93.75
"g10502"	0
"g10503"	0
"g10504"	0
"g10505"	0
"g10506"	17.6923075
"g10507"	0
"g10508"	0
"g10509"	14.285714
"g1051"	0
"g10510"	0
"g10512"	0
"g10514"	0
"g10515"	0
"g10516"	0
"g10517"	0
"g10518"	0
"g10519"	0
"g1052"	0
"g10520"	10
"g10521"	0
"g10522"	0
"g10524"	0
"g10526"	0
"g10527"	0
"g10528"	0
"g10530"	0
"g10531"	0
"g10532"	0
"g10533"	0
"g10534"	0
"g10535"	0
"g10536"	0
"g10537"	0
"g10538"	0
"g10539"	0
"g1054"	33.333333
"g10540"	0
"g10541"	0
"g10542"	0
"g10543"	0
"g10544"	0
"g10545"	0
"g10546"	0
"g10548"	0
"g10549"	0
"g1055"	75.757576
"g10550"	0
"g10551"	0
"g10553"	0
"g10554"	0
"g10555"	0
"g10556"	0
"g10557"	0
"g10558"	16.666667
"g10559"	0
"g1056"	0
"g10560"	0
"g10561"	0
"g10562"	0
"g10563"	0
"g10564"	20
"g10565"	0
"g10566"	18.9260565
"g10567"	0
"g10568"	0
"g1057"	0
"g10570"	77.843137
"g10571"	31.25
"g10572"	0
"g10573"	0
"g10574"	38.5714285
"g10575"	0
"g10576"	0
"g10577"	0
"g10578"	62.5
"g10579"	91.2615955
"g10580"	6.25
"g10581"	0
"g10582"	0
"g10583"	0
"g10584"	0
"g10585"	0
"g10586"	0
"g10588"	0
"g1059"	0
"g10596"	0
"g10597"	0
"g10598"	38.888889
"g10599"	0
"g106"	16.666667
"g1060"	0
"g10600"	0
"g10601"	0
"g10602"	0
"g10603"	0
"g10605"	75.3663005
"g10608"	0
"g1061"	0
"g10611"	90.909091
"g10612"	68.3105655
"g10613"	0
"g10614"	0
"g10615"	0
"g10616"	0
"g10617"	0
"g10618"	60
"g1062"	79.166667
"g10620"	0
"g10621"	0
"g10623"	94.146202
"g10624"	0
"g10627"	0
"g10628"	0
"g10629"	0
"g10631"	0
"g10632"	0
"g10633"	0
"g10634"	68.421053
"g10635"	47.537879
"g10637"	10
"g10638"	0
"g10639"	0
"g1064"	0
"g10640"	0
"g10641"	0
"g10642"	0
"g10643"	0
"g10644"	0
"g10645"	0
"g10646"	0
"g10647"	0
"g1065"	0
"g10650"	0
"g10651"	0
"g10652"	0
"g10653"	0
"g10655"	57.142857
"g10656"	77.2222225
"g10657"	0
"g10658"	74.061433
"g10659"	77.55102
"g1066"	0
"g10660"	0
"g10661"	0
"g10662"	0
"g10663"	10
"g10664"	0
"g10665"	0
"g10667"	90.1785715
"g10668"	0
"g10669"	0
"g10670"	0
"g10671"	0
"g10672"	0
"g10673"	0
"g10674"	0
"g10675"	0
"g10676"	0
"g10677"	0
"g10678"	0
"g10679"	0
"g10681"	0
"g10682"	70
"g10683"	55.2173915
"g10684"	61.25
"g10685"	0
"g10686"	0
"g10687"	0
"g10688"	0
"g1069"	47.5
"g10690"	75
"g10692"	80
"g10694"	40.4761905
"g10695"	0
"g10696"	0
"g10697"	0
"g10698"	0
"g10699"	0
"g107"	0
"g1070"	79.4444445
"g10700"	0
"g10701"	0
"g10702"	100
"g10703"	0
"g10704"	0
"g10705"	0
"g10706"	0
"g10707"	15.4761905
"g10708"	100
"g10709"	0
"g1071"	0
"g10710"	0
"g10712"	0
"g10714"	0
"g10715"	0
"g10716"	16.666667
"g10717"	0
"g10718"	0
"g10719"	0
"g1072"	0
"g10720"	0
"g10722"	0
"g10723"	0
"g10724"	0
"g10725"	50
"g10726"	0
"g10727"	0
"g10728"	0
"g10729"	0
"g1073"	0
"g10730"	100
"g10732"	93.877551
"g10733"	0
"g10734"	0
"g10735"	63.8580935
"g10736"	61.363636
"g10738"	0
"g10740"	0
"g10741"	0
"g10742"	0
"g10743"	0
"g10744"	0
"g10745"	0
"g10746"	0
"g10747"	0
"g10748"	0
"g10749"	0
"g1075"	0
"g10750"	0
"g10751"	10.526316
"g10752"	0
"g10753"	0
"g10755"	0
"g10756"	0
"g10758"	0
"g10759"	0
"g1076"	0
"g10760"	0
"g10761"	41.9642855
"g10762"	0
"g10763"	100
"g10764"	90.322581
"g10766"	0
"g10767"	0
"g10768"	0
"g10769"	0
"g1077"	63.888889
"g10770"	0
"g10771"	0
"g10773"	88.988095
"g10774"	95.407197
"g10777"	0
"g10779"	0
"g1078"	33.333333
"g10780"	0
"g10781"	0
"g10782"	0
"g10783"	0
"g10784"	0
"g10785"	72.1153845
"g10786"	0
"g10787"	0
"g10788"	40
"g10789"	76
"g1079"	0
"g10790"	43.478261
"g10791"	85.714286
"g10793"	83.333333
"g10794"	94.117647
"g10795"	92.481203
"g10796"	100
"g10797"	59.377559
"g10798"	0
"g10799"	90
"g10800"	10
"g10801"	0
"g10803"	0
"g10804"	0
"g10805"	0
"g10806"	0
"g10807"	0
"g10808"	0
"g10809"	0
"g10810"	0
"g10812"	0
"g10813"	0
"g10814"	0
"g10815"	0
"g10816"	0
"g10817"	0
"g10818"	0
"g1082"	0
"g10822"	0
"g10823"	0
"g10824"	0
"g10825"	0
"g10826"	0
"g10828"	0
"g1083"	0
"g10832"	0
"g10833"	0
"g10834"	0
"g10835"	0
"g10836"	0
"g10837"	0
"g10840"	61.25
"g10841"	0
"g10842"	0
"g10843"	0
"g10844"	0
"g10845"	0
"g10846"	59.1994715
"g10847"	0
"g10848"	0
"g10849"	0
"g1085"	90.47619
"g10850"	0
"g10851"	0
"g10852"	0
"g10853"	80.4572905
"g10854"	0
"g10855"	0
"g10856"	0
"g10857"	0
"g10858"	0
"g10859"	0
"g10860"	93.75
"g10862"	0
"g10863"	100
"g10864"	93.333333
"g10865"	0
"g10866"	0
"g10867"	0
"g10868"	50
"g10869"	43.636364
"g10871"	0
"g10872"	0
"g10873"	33.333333
"g10874"	0
"g10875"	67.3333335
"g10877"	0
"g10878"	0
"g10879"	53.246753
"g1088"	0
"g10880"	0
"g10881"	0
"g10882"	0
"g10883"	75
"g10884"	82.638889
"g10885"	0
"g10886"	0
"g10887"	0
"g10888"	0
"g10889"	15.4761905
"g1089"	0
"g10890"	0
"g10891"	49.180328
"g10892"	0
"g10893"	77.777778
"g10894"	20
"g10895"	0
"g10896"	96.4285715
"g10898"	0
"g10899"	0
"g109"	0
"g1090"	0
"g10900"	0
"g10901"	0
"g10902"	0
"g10903"	83.928571
"g10904"	40
"g10905"	0
"g10906"	14.5454545
"g10907"	0
"g10908"	0
"g1091"	0
"g10910"	0
"g10911"	0
"g10912"	0
"g10915"	31.111111
"g10916"	75
"g10917"	69.230769
"g10918"	0
"g10919"	0
"g1092"	28.5714285
"g10920"	0
"g10921"	0
"g10922"	0
"g10923"	0
"g10924"	0
"g10925"	0
"g10926"	0
"g10927"	9.090909
"g10928"	39.6825395
"g10929"	0
"g1093"	4.5454545
"g10930"	0
"g10931"	0
"g10932"	0
"g10933"	0
"g10934"	0
"g10935"	0
"g10936"	76.923077
"g10937"	0
"g10938"	0
"g10939"	0
"g1094"	0
"g10940"	0
"g10941"	10.989011
"g10942"	87.121212
"g10943"	0
"g10944"	0
"g10945"	0
"g10946"	0
"g10948"	0
"g10949"	0
"g1095"	85.714286
"g10951"	0
"g10952"	0
"g10953"	0
"g10954"	0
"g10955"	0
"g10956"	0
"g10957"	42.857143
"g10958"	0
"g10960"	0
"g10961"	0
"g10962"	0
"g10963"	0
"g10964"	0
"g10965"	0
"g10966"	0
"g10967"	0
"g10968"	84.5823575
"g10969"	0
"g1097"	16.666667
"g10970"	0
"g10971"	0
"g10973"	0
"g10974"	46.666667
"g10977"	20
"g10978"	0
"g10979"	0
"g1098"	0
"g10981"	0
"g10982"	0
"g10984"	0
"g10985"	0
"g10986"	0
"g10987"	0
"g10988"	0
"g10989"	0
"g1099"	0
"g10990"	0
"g10991"	0
"g10992"	0
"g10994"	0
"g10995"	0
"g10997"	0
"g10998"	0
"g10999"	0
"g11"	95.0956935
"g110"	0
"g11001"	0
"g11002"	0
"g11003"	0
"g11004"	0
"g11005"	20
"g11006"	0
"g11007"	83.2142855
"g11008"	86.666667
"g11009"	0
"g1101"	0
"g11010"	0
"g11011"	0
"g11012"	0
"g11013"	0
"g11014"	0
"g11015"	0
"g11017"	0
"g11018"	40
"g11019"	0
"g1102"	0
"g11020"	0
"g11022"	0
"g11023"	67.040898
"g11024"	5.5555555
"g11025"	62.5
"g11029"	58.333333
"g1103"	0
"g11030"	0
"g11031"	8.333333
"g11033"	0
"g11034"	0
"g11035"	0
"g11036"	66.666667
"g11037"	0
"g11038"	6.25
"g11039"	0
"g1104"	0
"g11040"	87.5
"g11041"	87.356322
"g11042"	0
"g11043"	0
"g11045"	92.857143
"g11046"	38.7096775
"g11047"	64.5833335
"g11048"	72.727273
"g11049"	0
"g1105"	100
"g11050"	0
"g11052"	0
"g11053"	100
"g11054"	0
"g11055"	0
"g11056"	0
"g11057"	0
"g11058"	71.428571
"g1106"	0
"g11060"	100
"g11061"	93.636364
"g11062"	89.855072
"g11063"	100
"g11064"	100
"g11065"	0
"g11066"	0
"g11067"	0
"g11068"	0
"g11069"	0
"g1107"	0
"g11070"	0
"g11071"	0
"g11072"	0
"g11073"	0
"g11074"	0
"g11075"	0
"g11076"	0
"g11077"	0
"g11078"	0
"g11079"	0
"g1108"	0
"g11080"	0
"g11081"	0
"g11082"	58.333333
"g11083"	6.25
"g11084"	63.5714285
"g11085"	17.142857
"g11087"	0
"g11088"	0
"g11089"	0
"g1109"	0
"g11090"	0
"g11091"	0
"g11092"	37.096774
"g11093"	81.916329
"g11094"	0
"g11095"	94.736842
"g11096"	0
"g11098"	0
"g11099"	0
"g111"	0
"g1110"	0
"g11100"	19.090909
"g11101"	0
"g11102"	0
"g11103"	45.238095
"g11104"	93.103448
"g11105"	46.6482075
"g11106"	90.909091
"g11107"	0
"g11108"	0
"g1111"	0
"g11110"	0
"g11111"	0
"g11112"	14.285714
"g11113"	0
"g11114"	0
"g11115"	71.052632
"g11116"	93.75
"g11118"	53.333333
"g11119"	16.666667
"g1112"	0
"g11120"	0
"g11121"	0
"g11122"	10
"g11124"	0
"g11125"	0
"g11128"	0
"g11129"	0
"g1113"	0
"g11130"	0
"g11131"	0
"g11132"	0
"g11133"	19.5833335
"g11134"	0
"g11135"	0
"g11136"	0
"g11137"	0
"g11138"	0
"g1114"	0
"g11140"	0
"g11141"	0
"g11142"	0
"g11143"	0
"g11144"	0
"g11145"	0
"g11146"	14.285714
"g11147"	0
"g11149"	93.75
"g1115"	0
"g11150"	0
"g11151"	0
"g11152"	0
"g11153"	0
"g11154"	0
"g11155"	0
"g11156"	80
"g11157"	16.666667
"g11158"	100
"g11160"	0
"g11161"	0
"g11163"	85.7142855
"g11164"	90.697674
"g11165"	0
"g11166"	0
"g11167"	0
"g11168"	0
"g11170"	0
"g11171"	36.363636
"g11173"	0
"g11175"	0
"g11176"	33.333333
"g11177"	0
"g11178"	0
"g11179"	79.761905
"g1118"	0
"g11180"	40
"g11181"	54.261501
"g11182"	0
"g11183"	0
"g11184"	28.571429
"g11186"	0
"g11187"	0
"g11189"	100
"g1119"	0
"g11190"	0
"g11191"	0
"g11192"	0
"g11193"	0
"g11194"	0
"g11195"	0
"g11196"	0
"g11198"	0
"g11199"	0
"g1120"	0
"g11200"	0
"g11201"	40
"g11202"	0
"g11203"	0
"g11204"	0
"g11205"	0
"g11206"	0
"g11207"	0
"g11208"	14.285714
"g11209"	0
"g1121"	0
"g11210"	0
"g11213"	0
"g11214"	0
"g11215"	0
"g11216"	0
"g11217"	0
"g11219"	83.333333
"g1122"	0
"g11220"	86.100386
"g11221"	69.512195
"g11222"	0
"g11223"	89.655172
"g11224"	0
"g11225"	0
"g11226"	0
"g11227"	0
"g11228"	28.571429
"g1123"	0
"g11230"	0
"g11231"	0
"g11232"	0
"g11233"	0
"g11234"	0
"g11235"	0
"g11236"	0
"g11237"	57.017544
"g11239"	0
"g1124"	0
"g11240"	0
"g11241"	0
"g11242"	0
"g11243"	58.333333
"g11244"	83.2417585
"g11245"	0
"g11246"	0
"g11247"	0
"g11248"	0
"g11249"	0
"g1125"	0
"g11251"	0
"g11252"	0
"g11253"	0
"g11254"	0
"g11255"	0
"g11256"	90.9370725
"g11257"	49.8555295
"g11258"	0
"g11259"	0
"g1126"	0
"g11260"	0
"g11261"	0
"g11263"	0
"g11264"	0
"g11265"	0
"g11267"	0
"g11268"	3.278689
"g11269"	0
"g1127"	66.569201
"g11270"	0
"g11271"	0
"g11272"	0
"g11273"	0
"g11275"	80
"g11276"	95.3125
"g11277"	73.913043
"g11279"	0
"g1128"	60
"g11280"	17.647059
"g11281"	88.571429
"g11282"	0
"g11283"	0
"g11284"	0
"g11285"	0
"g11287"	50
"g11288"	66.666667
"g11289"	89.583333
"g1129"	80
"g11290"	100
"g11291"	0
"g11292"	0
"g11293"	0
"g11294"	0
"g11295"	0
"g11296"	0
"g11297"	0
"g11298"	0
"g11299"	0
"g113"	12.5
"g1130"	87.5
"g11300"	0
"g11301"	0
"g11302"	0
"g11303"	0
"g11304"	0
"g11305"	90.322581
"g11307"	84
"g11308"	18.181818
"g11309"	80
"g1131"	0
"g11310"	0
"g11311"	0
"g11312"	0
"g11313"	0
"g11314"	0
"g11315"	0
"g11316"	0
"g11317"	0
"g11318"	0
"g11319"	66.666667
"g1132"	0
"g11320"	83.333333
"g11321"	0
"g11322"	81.25
"g11323"	75
"g11324"	0
"g11325"	73.015873
"g11327"	0
"g11328"	0
"g11329"	0
"g1133"	0
"g11331"	0
"g11332"	0
"g11333"	0
"g11334"	0
"g11335"	0
"g11336"	0
"g11337"	40
"g11338"	0
"g11339"	0
"g1134"	0
"g11342"	57.1428575
"g11343"	57.142857
"g11344"	0
"g11345"	0
"g11346"	0
"g11347"	0
"g11349"	0
"g11350"	0
"g11352"	0
"g11353"	0
"g11354"	0
"g11355"	0
"g11356"	0
"g11357"	0
"g11358"	62.5
"g11359"	0
"g1136"	0
"g11363"	0
"g11364"	0
"g11365"	0
"g11366"	0
"g11367"	0
"g11368"	0
"g11369"	14.5454545
"g1137"	0
"g11370"	0
"g11371"	0
"g11372"	0
"g11373"	40.1785715
"g11374"	100
"g11375"	0
"g11376"	0
"g11377"	63.636364
"g11378"	62.5
"g11379"	0
"g11380"	93.260542
"g11381"	0
"g11382"	0
"g11383"	86.571643
"g11384"	0
"g11386"	53.018868
"g11387"	0
"g11388"	0
"g11389"	0
"g1139"	0
"g11390"	0
"g11391"	0
"g11392"	80
"g11393"	100
"g11394"	0
"g11395"	60
"g11396"	66.101695
"g11397"	100
"g11398"	83.333333
"g11399"	93.939394
"g1140"	0
"g11400"	0
"g11401"	0
"g11402"	0
"g11403"	0
"g11404"	0
"g11405"	0
"g11406"	0
"g11407"	0
"g11408"	0
