Number of species	2
Number of genes	127781
Number of genes in orthogroups	42718
Number of unassigned genes	85063
Percentage of genes in orthogroups	33.4
Percentage of unassigned genes	66.6
Number of orthogroups	15129
Number of species-specific orthogroups	251
Number of genes in species-specific orthogroups	1528
Percentage of genes in species-specific orthogroups	1.2
Mean orthogroup size	2.8
Median orthogroup size	2.0
G50 (assigned genes)	2
G50 (all genes)	1
O50 (assigned genes)	4450
O50 (all genes)	36302
Number of orthogroups with all species present	14878
Number of single-copy orthogroups	10700
Date	2020-07-06
Orthogroups file	Orthogroups.tsv
Unassigned genes file	Orthogroups_UnassignedGenes.tsv
Per-species statistics	Statistics_PerSpecies.tsv
Overall statistics	Statistics_Overall.tsv
Orthogroups shared between species	Orthogroups_SpeciesOverlaps.tsv

Average number of genes per-species in orthogroup	Number of orthogroups	Percentage of orthogroups	Number of genes	Percentage of genes
<1	0	0.0	0	0.0
'1	13269	87.7	29035	68.0
'2	957	6.3	4169	9.8
'3	362	2.4	2311	5.4
'4	183	1.2	1549	3.6
'5	117	0.8	1216	2.8
'6	72	0.5	892	2.1
'7	48	0.3	690	1.6
'8	23	0.2	380	0.9
'9	24	0.2	443	1.0
'10	12	0.1	244	0.6
11-15	45	0.3	1104	2.6
16-20	13	0.1	476	1.1
21-50	4	0.0	209	0.5
51-100	0	0.0	0	0.0
101-150	0	0.0	0	0.0
151-200	0	0.0	0	0.0
201-500	0	0.0	0	0.0
501-1000	0	0.0	0	0.0
'1001+	0	0.0	0	0.0

Number of species in orthogroup	Number of orthogroups
1	251
2	14878
