"geneID"	"percentMeth"
"g1"	0
"g10"	90.8576535
"g100"	75
"g1000"	6.25
"g10000"	0
"g10001"	0
"g10002"	0
"g10004"	100
"g10005"	0
"g10006"	0
"g10007"	0
"g10008"	0
"g1001"	0
"g10010"	0
"g10012"	20
"g10013"	0
"g10014"	0
"g10015"	0
"g10016"	0
"g10018"	0
"g10019"	0
"g1002"	0
"g10020"	0
"g10021"	0
"g10022"	0
"g10023"	0
"g10025"	0
"g10026"	33.333333
"g10028"	0
"g10029"	0
"g1003"	0
"g10030"	52.3109245
"g10031"	64.179104
"g10032"	68.965517
"g10033"	58.6348685
"g10034"	59.005376
"g10035"	88.4210525
"g10036"	75.675676
"g10037"	87.659574
"g1004"	0
"g10040"	76
"g10041"	82.638889
"g10042"	0
"g10043"	75
"g10044"	0
"g10047"	0
"g10048"	0
"g10049"	0
"g10050"	0
"g10051"	3.5714285
"g10052"	0
"g10053"	0
"g10054"	88.888889
"g10055"	90.588803
"g10056"	0
"g10057"	0
"g10058"	0
"g10059"	0
"g1006"	0
"g10060"	0
"g10061"	0
"g10062"	47.619048
"g10063"	87.222222
"g10064"	0
"g10065"	0
"g10066"	0
"g10067"	0
"g1007"	0
"g10071"	0
"g10072"	0
"g10073"	0
"g10074"	26.6666665
"g10075"	0
"g10076"	0
"g10077"	0
"g10078"	0
"g10079"	0
"g1008"	63.636364
"g10080"	0
"g10081"	0
"g10082"	4.347826
"g10083"	40
"g10084"	0
"g10085"	0
"g10086"	0
"g10087"	0
"g10088"	0
"g10089"	0
"g1009"	0
"g10090"	0
"g10091"	0
"g10092"	0
"g10093"	0
"g10094"	0
"g10095"	0
"g10096"	20
"g10097"	0
"g10098"	0
"g10099"	0
"g101"	66.6666665
"g1010"	0
"g10100"	11.111111
"g10101"	0
"g10102"	0
"g10103"	0
"g10104"	0
"g10105"	0
"g10107"	0
"g10109"	0
"g1011"	0
"g10110"	89.655172
"g10111"	0
"g10112"	0
"g10113"	0
"g10114"	0
"g10115"	84.375
"g10116"	92.783505
"g10117"	0
"g10118"	0
"g10119"	18.3333335
"g1012"	0
"g10120"	20
"g10121"	0
"g10122"	0
"g10123"	0
"g10124"	18.3333335
"g10125"	67.948718
"g10126"	0
"g10127"	0
"g10128"	0
"g10129"	0
"g1013"	0
"g10130"	0
"g10131"	0
"g10132"	0
"g10133"	0
"g10134"	0
"g10135"	0
"g10136"	0
"g10137"	0
"g10138"	0
"g10139"	0
"g1014"	93.75
"g10140"	0
"g10141"	11.111111
"g10142"	75
"g10143"	90
"g10144"	100
"g10145"	0
"g10146"	0
"g10147"	88.1944445
"g10148"	20
"g10149"	0
"g1015"	90.6593405
"g10150"	2.3809525
"g10151"	80.769231
"g10152"	0
"g10153"	92.0466055
"g10154"	20
"g10155"	0
"g1016"	0
"g10160"	20
"g10165"	0
"g10166"	0
"g10168"	0
"g1017"	0
"g10171"	51.1695905
"g10172"	18.3333335
"g10173"	0
"g10176"	54.7916665
"g10177"	0
"g10178"	0
